you	91
ty	69
know	60
now	59
up	59
back	58
joy	58
more	56
time	56
out	53
day	49
love	49
queen	49
blue	48
eyes	48
life	48
end	47
yours	46
mind	44
seven	44
quiet	43
enough	42
joke	42
knees	42
new	42
one	42
again	41
me	40
voice	40
zero	40
us	39
young	39
night	38
red	38
right	38
year	38
care	37
come	37
five	37
heart	37
job	37
orange	37
peace	37
room	37
view	37
world	37
zone	37
away	36
down	36
hand	36
home	36
pain	36
quick	36
soul	36
yourself	36
change	35
dark	35
game	35
girl	35
ice	35
inside	35
kind	35
question	35
way	35
xavier	35
are	34
cat	34
lowest	34
mine	34
name	34
off	34
purple	34
understand	34
yes	34
alone	33
dream	33
face	33
good	33
june	33
place	33
rain	33
them	33
around	32
baby	32
light	32
rhyme	32
road	32
void	32
ya	32
air	31
all	31
car	31
july	31
man	31
nine	31
star	31
better	30
gone	30
it	30
known	30
old	30
over	30
people	30
sky	30
vibe	30
work	30
xander	30
xylophone	30
zombie	30
earth	29
fly	29
fun	29
idea	29
journey	29
kiss	29
need	29
see	29
thing	29
ugly	29
yellow	29
zoo	29
go	28
head	28
house	28
quit	28
song	28
crazy	27
else	27
fire	27
friend	27
not	27
person	27
six	27
vision	27
xanax	27
dog	26
issue	26
kids	26
memories	26
much	26
problem	26
yard	26
here	25
john	25
moon	25
nothing	25
self	25
true	25
upset	25
word	25
breath	24
easy	24
eight	24
feel	24
insane	24
king	24
knew	24
run	24
this	24
use	24
xan	24
best	23
green	23
imagine	23
key	23
play	23
under	23
zebra	23
zip	23
zoe	23
and	22
arms	22
coverage	22
other	22
phone	22
real	22
upon	22
body	21
long	21
on	21
smile	21
water	21
wind	21
wrong	21
xbox	21
yet	21
bbq	20
do	20
door	20
her	20
jesus	20
knife	20
myself	20
sun	20
together	20
unique	20
book	19
clear	19
free	19
god	19
gym	19
number	19
party	19
pc	19
quiz	19
veins	19
week	19
zeke	19
age	18
be	18
black	18
dance	18
done	18
everything	18
flower	18
island	18
jack	18
late	18
laugh	18
nice	18
own	18
queer	18
silver	18
start	18
there	18
tired	18
universe	18
want	18
zoom	18
cry	17
kid	17
leave	17
lies	17
mouth	17
my	17
open	17
